users,concurrency,variant,duration_ms_mean,duration_ms_std,duration_ms_var,avg_cpu_mean,avg_cpu_std,avg_cpu_var,avg_mem_mean,avg_mem_std,avg_mem_var
1000,10,neo4j_optimized,968.7123583333334,4968.489148850269,24685884.42224287,40.27384166666667,31.954691004962267,1021.1022772226165,7657.9116,53.42062904390209,2853.7636074461957
1000,10,postgres_normal,106.39216666666667,52.29239174744044,2734.494234667777,8.782266666666667,3.517234753678325,12.370940312482627,2134.926716666667,692.170559242172,479100.08308162104
1000,10,postgres_optimized,106.53005833333334,51.998711099827254,2703.865956043298,9.121508333333333,4.395556912998631,19.320920575410057,5457.826241666667,1906.096814157423,3633205.064941078
10000,1,neo4j_normal,147.85503333333335,476.3539186144212,226913.05577931466,26.416825,52.24907876408724,2729.966231695792,7030.825841666667,908.8523134160981,826012.5276017934
10000,1,neo4j_optimized,150.12285833333334,475.03365425459646,225656.97267447546,22.904425,15.383411811705333,236.64935896851514,7021.6187083333325,884.6327984478401,782575.1880896569
10000,1,postgres_normal,12.058208333333333,20.093414243309304,403.7452959532252,99.41683333333333,71.33179529954435,5088.2250206560975,2416.6970583333336,453.56717084369404,205723.17846715276
10000,1,postgres_optimized,8.195525,12.224132794457132,149.42942257652234,98.27045,70.60044829683395,4984.4232997139225,5912.047408333333,1475.9060851214224,2178298.7720984435
10000,3,neo4j_normal,327.06126666666665,1459.3695145702288,2129759.3800569456,28.892983333333333,20.39242542658191,415.8510147787044,7468.257833333334,22.32121537578504,498.2366558521826
10000,3,neo4j_optimized,330.2685333333333,1458.49907248075,2127219.5444272086,28.58948333333333,19.837472318562014,393.52530798971424,7463.788208333333,27.080006794927602,733.3267680133251
10000,3,postgres_normal,39.48954166666667,34.61319632750783,1198.0733600066017,18.74181666666667,12.636152182714063,159.6723419847094,2260.318408333333,588.0078195956567,345753.19590563833
10000,3,postgres_optimized,32.97096666666667,20.020489397830993,400.8199957286631,16.644266666666667,4.105648985265796,16.856353590214056,4659.855375,2185.8465472815665,4777925.128262746
10000,5,neo4j_normal,500.57745000000006,2442.520719722397,5965907.466273217,34.22631666666667,23.696627500458145,561.5301548954692,7526.965958333333,23.35067014195451,545.2537960783658
10000,5,neo4j_optimized,504.4772166666667,2452.30863238146,6013817.628452628,33.21198333333333,21.13624646971988,446.7409148287461,7530.352233333333,30.969681089756286,959.1211468012082
10000,5,postgres_normal,70.90828333333333,75.56934693191515,5710.726195716153,14.466816666666666,8.432369471990006,71.10485491214901,2206.3879083333336,702.4241430010551,493399.6766707667
10000,5,postgres_optimized,55.362008333333335,28.841205745263686,831.8151488406311,13.447691666666666,5.990605371373315,35.88735271552681,4765.334258333333,2189.840845394988,4795402.928160234
10000,10,neo4j_normal,970.3666166666666,4948.504306386052,24487694.870321304,42.56140833333333,31.33960243313807,982.1706806671535,7779.174441666667,158.767597909052,25207.15014581041
10000,10,neo4j_optimized,965.3618916666667,4971.123743825912,24712071.27642975,46.083075,33.79424263328011,1142.050835157007,7743.493841666666,102.82975096355833,10573.957683227425
10000,10,postgres_normal,134.04558333333335,109.82901602852745,12062.412761794538,13.625975,13.640134925408955,186.05328078336115,2214.068241666667,706.8285541275899,499606.6049300992
10000,10,postgres_optimized,112.573725,51.96497678293605,2700.3588120510826,11.499683333333333,7.706630545296062,59.392154361690274,4900.913658333333,2298.3454396366546,5282391.759898607
100000,1,neo4j_normal,308.1147583333333,623.1070784818235,388262.4312541534,18.30665,18.200759860339474,331.26765949374465,7201.792241666666,969.148137223249,939248.1118832935
100000,1,neo4j_optimized,317.10722499999997,550.6604770838698,303226.961022235,15.250416666666666,10.263620970328862,105.34191542257436,7147.5045,944.5065140604735,892092.5551026674
100000,1,postgres_normal,55.65558333333333,112.92760324785884,12752.643575305818,72.57130833333333,62.49972175314824,3906.215219220952,4043.1095166666664,18.55042595698835,344.1183031857071
100000,1,postgres_optimized,45.28756666666667,102.01508951941189,10407.078489653622,94.691,70.99963532075175,5040.9482156797385,9669.710149999999,246.52100339234912,60772.60511357061
100000,3,neo4j_normal,490.4556416666667,1487.3678529543686,2212263.130002088,28.441208333333332,19.55111653473341,382.2461577547262,7790.869983333334,22.537080622880907,507.9200030022341
100000,3,neo4j_optimized,502.90615833333334,1471.7309588715873,2165992.015301082,25.634075,10.354994442423765,107.22590990262707,7707.497333333334,31.781245662634596,1010.0475758687304
100000,3,postgres_normal,85.08080000000001,122.77737654057105,15074.284190185166,21.88945,14.830516918083065,219.94423205754802,4048.805325,20.615925629288167,425.0163895523407
100000,3,postgres_optimized,76.07603333333334,116.24575056549817,13513.074524536018,19.38296666666667,12.293573544375304,151.13195049096439,8357.180758333334,2796.0999203261763,7818174.7644480495
100000,5,neo4j_normal,692.0284083333333,2468.0622789526024,6091331.412788713,37.2719,20.738380338699567,430.0804190725608,7871.423583333334,25.080999699932892,629.0565459480338
100000,5,neo4j_optimized,701.8679666666667,2464.052477483525,6071554.611792698,35.51736666666666,15.022100279684585,225.66349681289967,7763.944833333334,22.291027961460106,496.88992757859626
100000,5,postgres_normal,119.36093333333334,139.7207079414212,19521.876227651926,20.556716666666667,16.835797286683135,283.44407027828726,4048.080066666667,18.178768536862385,330.46762551681775
100000,5,postgres_optimized,110.66269166666667,137.04026415195383,18780.033998837283,16.392274999999998,11.141520092250133,124.13346996601342,8112.353808333333,2988.6596489803637,8932086.497443432
100000,10,neo4j_normal,1204.4976166666665,4954.524515482801,24547313.17452008,56.183433333333326,27.74241161195727,769.6414020472615,8020.7686,56.18460538209389,3156.7098819416137
100000,10,neo4j_optimized,1217.5594250000001,4966.412495738393,24665253.077826448,58.01466666666667,28.242020058234097,797.611696969697,7953.780875,112.85142787589803,12735.444773629015
100000,10,postgres_normal,192.398325,170.23527270027546,28980.048071337147,23.466683333333332,25.80040096086055,665.660689741174,4046.8610333333336,20.30622486428885,412.3427682390627
100000,10,postgres_optimized,174.87468333333334,162.01001458115755,26247.244824586884,18.954275,21.776907062498935,474.233681208716,8003.117525,2933.4635015777585,8605208.115088845
